Report,Elapsed Time (s),CPI Rate,Retiring (%),Front-End Bound (%),Bad Speculation (%),Memory Bound (%),Core Bound (%),Average CPU Frequency (GHz)
507_1700_4,0.021,2.000,100.0,0.0,100.0,0.0,0.0,1.297
507_1800_0,0.020,1.000,0.0,0.0,0.0,0.0,100.0,648.476
507_1800_1,0.006,1.000,0.0,0.0,0.0,0.0,100.0,2.594
507_1800_2,0.023,4.000,0.0,0.0,0.0,0.0,100.0,1.482
507_1800_3,0.019,3.000,0.0,0.0,0.0,0.0,100.0,1.556
507_1800_4,0.022,5.000,0.0,0.0,0.0,0.0,100.0,1.853
507_1900_0,0.022,6.000,0.0,0.0,0.0,0.0,100.0,3.113
507_1900_1,0.018,1.000,0.0,0.0,100.0,0.0,0.0,648.476
507_1900_2,0.020,4.000,0.0,0.0,0.0,0.0,100.0,2.075
507_1900_3,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.297
507_1900_4,0.020,3.000,0.0,0.0,0.0,0.0,100.0,1.945
507_2000_0,0.020,7.000,0.0,0.0,0.0,0.0,100.0,4.539
507_2000_1,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.297
507_2000_2,0.019,3.000,0.0,0.0,0.0,0.0,100.0,972.714
507_2000_3,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.297
507_2000_4,0.017,5.000,0.0,0.0,0.0,0.0,100.0,2.162
507_2100_0,0.018,1.000,0.0,0.0,0.0,0.0,100.0,648.476
507_2100_1,0.017,1.000,0.0,0.0,0.0,0.0,100.0,864.635
507_2100_2,0.016,4.000,0.0,0.0,0.0,0.0,100.0,1.729
507_2100_3,0.010,2.000,0.0,0.0,0.0,0.0,100.0,5.188
507_2100_4,0.008,1.000,0.0,0.0,0.0,0.0,100.0,2.594
507_2300_0,0.011,2.000,0.0,0.0,0.0,0.0,100.0,2.594
507_2300_1,0.017,6.000,0.0,0.0,0.0,0.0,100.0,1.945
507_2300_2,0.019,7.000,0.0,0.0,0.0,0.0,100.0,2.270
507_2300_3,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
507_2300_4,0.018,5.000,0.0,0.0,0.0,0.0,100.0,2.162
507_2400_0,0.018,6.000,0.0,0.0,0.0,0.0,100.0,3.113
507_2400_1,0.006,2.000,100.0,0.0,0.0,0.0,0.0,2.594
507_2400_2,0.004,1.000,0.0,0.0,0.0,0.0,100.0,2.594
507_2400_3,0.007,2.000,0.0,0.0,0.0,0.0,100.0,
507_2400_4,0.010,1.000,0.0,0.0,0.0,0.0,100.0,648.476
507_2500_0,0.017,6.000,0.0,0.0,0.0,0.0,100.0,2.223
507_2500_1,0.008,3.000,0.0,0.0,0.0,0.0,100.0,2.594
507_2500_2,0.009,3.000,0.0,0.0,100.0,0.0,0.0,2.594
507_2500_3,0.007,1.000,0.0,0.0,0.0,0.0,100.0,1.297
507_2500_4,0.009,1.000,0.0,0.0,0.0,0.0,100.0,2.594
507_2600_0,0.011,3.000,100.0,0.0,100.0,0.0,0.0,1.945
507_2600_1,0.013,3.000,100.0,0.0,100.0,0.0,0.0,3.891
507_2600_2,0.006,2.000,100.0,0.0,0.0,0.0,0.0,2.594
507_2600_3,0.000,1.000,0.0,0.0,0.0,0.0,100.0,2.594
507_2600_4,0.006,2.000,0.0,0.0,100.0,0.0,0.0,2.594
507_3700_0,0.005,1.000,0.0,0.0,0.0,0.0,100.0,5.188
507_3700_1,0.011,5.000,0.0,0.0,0.0,0.0,100.0,12.970
507_3700_2,0.005,2.000,0.0,0.0,0.0,0.0,100.0,5.188
507_3700_3,0.009,3.000,0.0,0.0,0.0,0.0,100.0,7.782
507_3700_4,0.004,1.000,0.0,0.0,0.0,0.0,100.0,2.594
508_1000_0,0.034,3.000,0.0,0.0,0.0,0.0,100.0,864.635
508_1000_1,0.031,1.000,100.0,0.0,0.0,0.0,0.0,324.238
508_1000_2,0.038,1.000,0.0,0.0,0.0,0.0,100.0,288.212
508_1000_3,0.035,2.000,0.0,0.0,0.0,0.0,100.0,648.476
508_1000_4,0.035,2.000,0.0,0.0,100.0,0.0,0.0,648.476
508_1100_0,0.032,2.000,0.0,0.0,0.0,0.0,100.0,576.423
508_1100_1,0.032,4.000,0.0,0.0,0.0,0.0,100.0,1.482
508_1100_2,0.025,1.000,0.0,0.0,0.0,0.0,100.0,518.781
508_1100_3,0.031,3.000,100.0,0.0,0.0,0.0,0.0,1.297
508_1100_4,0.033,2.000,0.0,0.0,0.0,0.0,100.0,576.423
508_1200_0,0.027,2.000,0.0,0.0,0.0,0.0,100.0,648.476
508_1200_1,0.026,1.000,100.0,0.0,0.0,0.0,0.0,432.317
508_1200_2,0.029,2.000,100.0,0.0,0.0,0.0,0.0,741.115
508_1200_3,0.030,1.000,0.0,0.0,0.0,0.0,100.0,370.558
508_1200_4,0.028,2.000,100.0,0.0,0.0,0.0,0.0,741.115
508_1300_0,0.027,1.000,0.0,0.0,100.0,0.0,0.0,648.476
508_1300_1,0.024,3.000,0.0,0.0,0.0,0.0,100.0,1.556
508_1300_2,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.729
508_1300_3,0.027,2.000,0.0,0.0,0.0,0.0,100.0,864.635
508_1300_4,0.023,1.000,0.0,0.0,0.0,0.0,100.0,518.781
508_1500_0,0.011,1.000,0.0,0.0,0.0,0.0,100.0,864.635
508_1500_1,0.026,2.000,0.0,0.0,0.0,0.0,100.0,864.635
508_1500_2,0.026,3.000,0.0,0.0,0.0,0.0,100.0,1.556
508_1500_3,0.023,1.000,0.0,0.0,100.0,0.0,0.0,518.781
508_1500_4,0.023,2.000,0.0,0.0,0.0,0.0,100.0,864.635
508_1600_0,0.022,0.000,0.0,0.0,0.0,0.0,100.0,0.000
508_1600_1,0.022,3.000,0.0,0.0,0.0,0.0,100.0,1.556
508_1600_2,0.025,4.000,0.0,0.0,0.0,0.0,100.0,1.482
508_1600_3,0.022,3.000,0.0,0.0,0.0,0.0,100.0,1.945
508_1600_4,0.011,1.000,0.0,0.0,0.0,0.0,100.0,864.635
508_1700_0,0.019,1.000,0.0,0.0,0.0,0.0,100.0,518.781
508_1700_1,0.020,1.000,0.0,0.0,0.0,0.0,100.0,648.476
508_1700_2,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.038
508_1700_3,0.022,4.000,0.0,0.0,0.0,0.0,100.0,2.594
508_1700_4,0.021,1.000,100.0,0.0,0.0,0.0,0.0,864.635
508_1800_0,0.006,1.000,0.0,0.0,0.0,0.0,100.0,2.594
508_1800_1,0.019,4.000,0.0,0.0,0.0,0.0,100.0,1.729
508_1800_2,0.019,3.000,100.0,0.0,0.0,0.0,0.0,1.945
508_1800_3,0.021,2.000,0.0,0.0,100.0,0.0,0.0,1.038
508_1800_4,0.020,1.000,0.0,0.0,0.0,0.0,100.0,518.781
508_1900_0,0.020,3.000,100.0,0.0,0.0,0.0,0.0,1.556
508_1900_1,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.038
508_1900_2,0.019,3.000,0.0,0.0,0.0,0.0,100.0,1.556
508_1900_3,0.019,1.000,0.0,0.0,0.0,0.0,100.0,518.781
508_1900_4,0.021,4.000,100.0,0.0,100.0,0.0,0.0,2.075
508_2000_0,0.018,3.000,0.0,0.0,0.0,0.0,100.0,1.945
508_2000_1,0.017,2.000,0.0,0.0,100.0,0.0,0.0,1.297
508_2000_2,0.017,2.000,100.0,0.0,100.0,0.0,0.0,1.297
508_2000_3,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.038
508_2000_4,0.017,0.000,0.0,0.0,0.0,0.0,100.0,0.000
508_2100_0,0.005,0.000,0.0,0.0,0.0,0.0,100.0,0.000
508_2100_1,0.019,4.000,0.0,0.0,0.0,0.0,100.0,2.594
508_2100_2,0.019,7.000,0.0,0.0,0.0,0.0,100.0,4.539
508_2100_3,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.729
508_2100_4,0.018,1.000,0.0,0.0,0.0,0.0,100.0,648.476
508_2300_0,0.011,2.000,0.0,0.0,0.0,0.0,100.0,1.297
508_2300_1,0.017,2.000,100.0,0.0,0.0,0.0,0.0,1.297
508_2300_2,0.016,6.000,100.0,0.0,0.0,0.0,0.0,15.563
508_2300_3,0.019,6.000,0.0,0.0,0.0,0.0,100.0,2.594
508_2300_4,0.011,3.000,0.0,0.0,0.0,0.0,100.0,2.594
508_2400_0,0.018,5.000,0.0,0.0,0.0,0.0,100.0,2.594
508_2400_1,0.016,1.000,0.0,0.0,0.0,0.0,100.0,864.635
508_2400_2,0.014,2.000,0.0,0.0,0.0,0.0,100.0,5.188
508_2400_3,0.016,3.000,0.0,0.0,0.0,0.0,100.0,1.945
508_2400_4,0.018,6.000,0.0,0.0,0.0,0.0,100.0,2.223
508_2500_0,0.009,2.000,100.0,0.0,100.0,0.0,0.0,2.594
508_2500_1,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.297
508_2500_2,0.010,2.000,0.0,0.0,0.0,0.0,100.0,1.729
508_2500_3,0.016,7.000,0.0,0.0,0.0,0.0,100.0,3.631
508_2500_4,0.009,2.000,100.0,0.0,100.0,0.0,0.0,2.594
508_2600_0,0.000,1.000,0.0,0.0,0.0,0.0,100.0,2.594
508_2600_1,0.003,2.000,100.0,0.0,0.0,0.0,0.0,2.594
508_2600_2,0.014,4.000,0.0,0.0,0.0,0.0,100.0,2.594
508_2600_3,0.006,2.000,0.0,0.0,0.0,0.0,100.0,1.297
508_2600_4,0.004,1.000,0.0,0.0,0.0,0.0,100.0,2.594
508_3700_0,0.012,5.000,0.0,0.0,0.0,0.0,100.0,6.485
508_3700_1,0.011,4.000,0.0,0.0,100.0,0.0,0.0,5.188
508_3700_2,0.006,2.000,0.0,0.0,0.0,0.0,100.0,5.188
508_3700_3,0.011,3.000,100.0,0.0,100.0,0.0,0.0,3.891
508_3700_4,0.004,1.000,0.0,0.0,0.0,0.0,100.0,2.594
510_1000_0,0.027,2.000,0.0,0.0,0.0,0.0,100.0,648.476
510_1000_1,0.035,3.000,0.0,0.0,0.0,0.0,100.0,864.635
510_1000_2,0.036,3.000,0.0,0.0,100.0,0.0,0.0,972.714
510_1000_3,0.034,1.000,0.0,0.0,0.0,0.0,100.0,235.809
510_1000_4,0.033,1.000,0.0,0.0,0.0,0.0,100.0,324.238
510_1100_0,0.030,1.000,0.0,0.0,0.0,0.0,100.0,324.238
510_1100_1,0.030,4.000,0.0,0.0,0.0,0.0,100.0,1.729
510_1100_2,0.033,2.000,0.0,0.0,0.0,0.0,100.0,648.476
510_1100_3,0.030,2.000,0.0,0.0,0.0,0.0,100.0,864.635
510_1100_4,0.027,4.000,0.0,0.0,0.0,0.0,100.0,2.075
510_1200_0,0.027,3.000,0.0,0.0,0.0,0.0,100.0,1.297
510_1200_1,0.022,1.000,0.0,0.0,0.0,0.0,100.0,648.476
510_1200_2,0.027,1.000,0.0,0.0,0.0,0.0,100.0,432.317
510_1200_3,0.031,2.000,0.0,0.0,0.0,0.0,100.0,648.476
510_1200_4,0.031,1.000,0.0,0.0,0.0,0.0,100.0,324.238
510_1300_0,0.021,1.000,0.0,0.0,0.0,0.0,100.0,432.317
510_1300_1,0.022,1.000,0.0,0.0,0.0,0.0,100.0,518.781
510_1300_2,0.022,1.000,0.0,0.0,0.0,0.0,100.0,648.476
510_1300_3,0.014,3.000,0.0,0.0,0.0,0.0,100.0,1.945
510_1300_4,0.023,1.000,0.0,0.0,0.0,0.0,100.0,518.781
510_1500_0,0.026,3.000,0.0,0.0,0.0,0.0,100.0,1.556
510_1500_1,0.023,2.000,0.0,0.0,0.0,0.0,100.0,864.635
510_1500_2,0.013,1.000,0.0,0.0,0.0,0.0,100.0,648.476
510_1500_3,0.018,1.000,100.0,0.0,100.0,0.0,0.0,648.476
510_1500_4,0.021,1.000,0.0,0.0,0.0,0.0,100.0,432.317
510_1600_0,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
510_1600_1,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.038
510_1600_2,0.018,1.000,0.0,0.0,0.0,0.0,100.0,518.781
510_1600_3,0.022,3.000,0.0,0.0,0.0,0.0,100.0,1.297
510_1600_4,0.022,3.000,0.0,0.0,0.0,0.0,100.0,1.556
510_1700_0,0.020,1.000,0.0,0.0,0.0,0.0,100.0,518.781
510_1700_1,0.022,1.000,0.0,0.0,0.0,0.0,100.0,370.558
510_1700_2,0.022,3.000,100.0,0.0,0.0,0.0,0.0,1.556
510_1700_3,0.020,1.000,0.0,0.0,0.0,0.0,100.0,432.317
510_1700_4,0.021,1.000,0.0,0.0,0.0,0.0,100.0,648.476
510_1800_0,0.022,3.000,0.0,0.0,100.0,0.0,0.0,864.635
510_1800_1,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.038
510_1800_2,0.018,2.000,0.0,0.0,0.0,0.0,100.0,1.297
510_1800_3,0.020,2.000,100.0,0.0,0.0,0.0,0.0,1.297
510_1800_4,0.017,1.000,0.0,0.0,0.0,0.0,100.0,1.297
510_1900_0,0.020,5.000,0.0,0.0,0.0,0.0,100.0,3.242
510_1900_1,0.019,2.000,0.0,0.0,100.0,0.0,0.0,1.297
510_1900_2,0.020,2.000,0.0,0.0,100.0,0.0,0.0,1.038
510_1900_3,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
510_1900_4,0.017,1.000,0.0,0.0,0.0,0.0,100.0,518.781
510_2000_0,0.008,1.000,0.0,0.0,0.0,0.0,100.0,1.297
510_2000_1,0.018,,0.0,0.0,0.0,0.0,100.0,648.476
510_2000_2,0.019,5.000,0.0,0.0,0.0,0.0,100.0,2.594
510_2000_3,0.018,1.000,100.0,0.0,0.0,0.0,0.0,648.476
510_2000_4,0.017,1.000,0.0,0.0,0.0,0.0,100.0,648.476
510_2100_0,0.014,4.000,0.0,0.0,100.0,0.0,0.0,2.594
510_2100_1,0.020,3.000,100.0,0.0,100.0,0.0,0.0,1.112
510_2100_2,0.016,4.000,0.0,0.0,0.0,0.0,100.0,1.729
510_2100_3,0.009,1.000,0.0,0.0,100.0,0.0,0.0,864.635
510_2100_4,0.018,1.000,0.0,0.0,0.0,0.0,100.0,518.781
510_2300_0,0.010,2.000,0.0,0.0,0.0,0.0,100.0,1.297
510_2300_1,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.729
510_2300_2,0.008,2.000,100.0,0.0,100.0,0.0,0.0,2.594
510_2300_3,0.015,3.000,0.0,0.0,0.0,0.0,100.0,1.945
510_2300_4,0.018,5.000,0.0,0.0,0.0,0.0,100.0,1.853
510_2400_0,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.729
510_2400_1,0.016,5.000,0.0,0.0,0.0,0.0,100.0,3.242
510_2400_2,0.016,5.000,100.0,0.0,0.0,0.0,0.0,2.162
510_2400_3,0.009,2.000,0.0,0.0,0.0,0.0,100.0,2.594
510_2400_4,0.010,2.000,0.0,0.0,0.0,0.0,100.0,2.594
510_2500_0,0.007,1.000,0.0,0.0,0.0,0.0,100.0,1.297
510_2500_1,0.006,3.000,0.0,0.0,0.0,0.0,100.0,2.594
510_2500_2,0.007,3.000,0.0,0.0,0.0,0.0,100.0,3.891
510_2500_3,0.007,1.000,0.0,0.0,0.0,0.0,100.0,1.297
510_2500_4,0.013,4.000,100.0,0.0,100.0,0.0,0.0,2.594
510_2600_0,0.011,3.000,0.0,0.0,0.0,0.0,100.0,2.594
510_2600_1,0.006,2.000,100.0,0.0,0.0,0.0,0.0,2.594
510_2600_2,0.006,2.000,0.0,0.0,0.0,0.0,100.0,2.594
510_2600_3,0.003,1.000,0.0,0.0,0.0,0.0,100.0,2.594
510_2600_4,0.006,2.000,100.0,0.0,0.0,0.0,0.0,2.594
510_3700_0,0.011,4.000,100.0,0.0,0.0,0.0,0.0,5.188
510_3700_1,0.003,1.000,0.0,0.0,0.0,0.0,100.0,2.594
510_3700_2,0.010,4.000,0.0,0.0,0.0,0.0,100.0,10.376
510_3700_3,0.012,3.000,100.0,0.0,0.0,0.0,0.0,7.782
510_3700_4,0.010,3.000,0.0,0.0,0.0,0.0,100.0,3.891
511_1000_0,0.033,1.000,0.0,0.0,0.0,0.0,100.0,370.558
511_1000_1,0.033,1.000,0.0,0.0,0.0,0.0,100.0,370.558
511_1000_2,0.035,1.000,0.0,0.0,0.0,0.0,100.0,324.238
511_1000_3,0.033,3.000,100.0,0.0,0.0,0.0,0.0,864.635
511_1000_4,0.033,1.000,100.0,0.0,100.0,0.0,0.0,324.238
511_1100_0,0.030,1.000,0.0,0.0,0.0,0.0,100.0,288.212
511_1100_1,0.031,1.000,0.0,0.0,0.0,0.0,100.0,432.317
511_1100_2,0.032,1.000,0.0,0.0,100.0,0.0,0.0,288.212
511_1100_3,0.031,3.000,0.0,0.0,0.0,0.0,100.0,972.714
511_1100_4,0.031,3.000,0.0,0.0,100.0,0.0,0.0,1.112
511_1200_0,0.027,1.000,0.0,0.0,0.0,0.0,100.0,370.558
511_1200_1,0.019,1.000,0.0,0.0,0.0,0.0,100.0,648.476
511_1200_2,0.027,1.000,0.0,0.0,0.0,0.0,100.0,370.558
511_1200_3,0.026,5.000,0.0,0.0,0.0,0.0,100.0,2.594
511_1200_4,0.027,1.000,0.0,0.0,0.0,0.0,100.0,288.212
511_1300_0,0.029,2.000,0.0,0.0,100.0,0.0,0.0,648.476
511_1300_1,0.028,1.000,0.0,0.0,0.0,0.0,100.0,288.212
511_1300_2,0.028,2.000,0.0,0.0,0.0,0.0,100.0,741.115
511_1300_3,0.026,1.000,0.0,0.0,100.0,0.0,0.0,518.781
511_1300_4,0.028,1.000,0.0,0.0,0.0,0.0,100.0,324.238
511_1500_0,0.011,1.000,0.0,0.0,0.0,0.0,100.0,864.635
511_1500_1,0.023,2.000,0.0,0.0,0.0,0.0,100.0,1.038
511_1500_2,0.020,1.000,0.0,0.0,0.0,0.0,100.0,648.476
511_1500_3,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.297
511_1500_4,0.022,4.000,0.0,0.0,0.0,0.0,100.0,1.729
511_1600_0,0.021,3.000,0.0,0.0,0.0,0.0,100.0,1.945
511_1600_1,0.021,4.000,0.0,0.0,100.0,0.0,0.0,2.075
511_1600_2,0.013,1.000,0.0,0.0,0.0,0.0,100.0,648.476
511_1600_3,0.022,4.000,0.0,0.0,0.0,0.0,100.0,2.075
511_1600_4,0.019,3.000,0.0,0.0,0.0,0.0,100.0,1.945
511_1700_0,0.020,3.000,0.0,0.0,0.0,0.0,100.0,1.945
511_1700_1,0.021,3.000,0.0,0.0,100.0,0.0,0.0,2.594
511_1700_2,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.038
511_1700_3,0.021,2.000,0.0,0.0,0.0,0.0,100.0,1.038
511_1700_4,0.018,0.000,0.0,0.0,0.0,0.0,100.0,0.000
511_1800_0,0.017,1.000,0.0,0.0,0.0,0.0,100.0,864.635
511_1800_1,0.019,2.000,0.0,0.0,0.0,0.0,100.0,1.038
511_1800_2,0.019,1.000,0.0,0.0,0.0,0.0,100.0,432.317
511_1800_3,0.022,6.000,0.0,0.0,0.0,0.0,100.0,2.594
511_1800_4,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.038
511_1900_0,0.021,2.000,0.0,0.0,100.0,0.0,0.0,1.038
511_1900_1,0.018,2.000,0.0,0.0,100.0,0.0,0.0,1.297
511_1900_2,0.021,6.000,0.0,0.0,0.0,0.0,100.0,5.188
511_1900_3,0.008,1.000,0.0,0.0,0.0,0.0,100.0,1.297
511_1900_4,0.019,2.000,0.0,0.0,0.0,0.0,100.0,864.635
511_2000_0,0.010,1.000,0.0,0.0,0.0,0.0,100.0,1.297
511_2000_1,0.017,3.000,0.0,0.0,0.0,0.0,100.0,1.945
511_2000_2,0.017,4.000,0.0,0.0,0.0,0.0,100.0,1.729
511_2000_3,0.011,2.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2000_4,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.038
511_2100_0,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
511_2100_1,0.012,2.000,0.0,100.0,0.0,0.0,0.0,1.729
511_2100_2,0.017,2.000,0.0,100.0,0.0,0.0,0.0,1.297
511_2100_3,0.006,1.000,0.0,100.0,0.0,0.0,0.0,2.594
511_2100_4,0.015,1.000,0.0,0.0,0.0,0.0,100.0,1.297
511_2300_0,0.019,6.000,0.0,100.0,0.0,0.0,0.0,5.188
511_2300_1,0.016,3.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2300_2,0.017,2.000,0.0,100.0,0.0,0.0,0.0,2.594
511_2300_3,0.017,1.000,0.0,0.0,0.0,0.0,100.0,864.635
511_2300_4,0.013,2.000,0.0,100.0,0.0,0.0,0.0,2.594
511_2400_0,0.015,3.000,0.0,100.0,0.0,0.0,0.0,2.594
511_2400_1,0.017,3.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2400_2,0.016,1.000,0.0,0.0,0.0,0.0,100.0,1.297
511_2400_3,0.016,5.000,0.0,0.0,0.0,0.0,100.0,2.162
511_2400_4,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.297
511_2500_0,0.018,4.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2500_1,0.016,2.000,0.0,0.0,0.0,0.0,100.0,1.297
511_2500_2,0.004,1.000,0.0,0.0,0.0,0.0,100.0,
511_2500_3,0.018,6.000,0.0,0.0,0.0,0.0,100.0,2.223
511_2500_4,0.007,2.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2600_0,0.013,2.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2600_1,0.013,1.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2600_2,0.002,1.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2600_3,0.005,1.000,0.0,0.0,0.0,0.0,100.0,2.594
511_2600_4,0.009,1.000,0.0,100.0,0.0,0.0,0.0,2.594
511_3700_0,0.011,1.000,0.0,100.0,0.0,0.0,0.0,2.594
511_3700_1,0.010,1.000,0.0,0.0,0.0,0.0,100.0,
511_3700_2,0.005,1.000,0.0,0.0,0.0,0.0,100.0,2.594
511_3700_3,0.003,1.000,0.0,0.0,0.0,0.0,100.0,2.594
511_3700_4,0.008,2.000,0.0,100.0,0.0,0.0,0.0,5.188
519_1000_0,0.030,1.000,0.0,100.0,0.0,0.0,0.0,432.317
519_1000_1,0.036,4.000,0.0,0.0,0.0,0.0,100.0,1.482
519_1000_2,0.030,1.000,0.0,100.0,0.0,0.0,0.0,288.212
519_1000_3,0.036,1.000,0.0,0.0,0.0,0.0,100.0,259.390
519_1000_4,0.035,1.000,0.0,100.0,0.0,0.0,0.0,324.238
519_1100_0,0.030,2.000,0.0,0.0,0.0,0.0,100.0,648.476
519_1100_1,0.034,2.000,0.0,100.0,0.0,0.0,0.0,648.476
519_1100_2,0.032,1.000,0.0,0.0,0.0,0.0,100.0,288.212
519_1100_3,0.031,1.000,0.0,0.0,0.0,0.0,100.0,288.212
519_1100_4,0.031,1.000,0.0,0.0,0.0,0.0,100.0,324.238
519_1200_0,0.027,1.000,0.0,0.0,0.0,0.0,100.0,370.558
519_1200_1,0.027,1.000,0.0,0.0,0.0,0.0,100.0,324.238
519_1200_2,0.028,1.000,0.0,100.0,0.0,0.0,0.0,324.238
519_1200_3,0.030,3.000,0.0,100.0,0.0,0.0,0.0,1.297
519_1200_4,0.022,4.000,0.0,0.0,0.0,0.0,100.0,2.075
519_1300_0,0.028,2.000,0.0,0.0,0.0,0.0,100.0,741.115
519_1300_1,0.028,3.000,0.0,0.0,0.0,0.0,100.0,1.556
519_1300_2,0.028,1.000,0.0,0.0,0.0,0.0,100.0,370.558
519_1300_3,0.028,1.000,0.0,0.0,0.0,0.0,100.0,370.558
519_1300_4,0.023,1.000,0.0,0.0,0.0,0.0,100.0,518.781
519_1500_0,0.020,1.000,0.0,100.0,0.0,0.0,0.0,432.317
519_1500_1,0.024,4.000,0.0,0.0,0.0,0.0,100.0,1.729
519_1500_2,0.024,2.000,0.0,0.0,0.0,0.0,100.0,864.635
519_1500_3,0.024,2.000,0.0,0.0,0.0,0.0,100.0,1.297
519_1500_4,0.025,1.000,0.0,0.0,0.0,0.0,100.0,518.781
519_1600_0,0.020,1.000,0.0,0.0,0.0,0.0,100.0,370.558
519_1600_1,0.023,4.000,0.0,0.0,0.0,0.0,100.0,1.729
519_1600_2,0.021,2.000,0.0,100.0,0.0,0.0,0.0,1.729
519_1600_3,0.024,4.000,0.0,0.0,0.0,0.0,100.0,2.075
519_1600_4,0.022,1.000,0.0,100.0,0.0,0.0,0.0,648.476
519_1700_0,0.020,1.000,0.0,0.0,0.0,0.0,100.0,864.635
519_1700_1,0.023,4.000,0.0,0.0,0.0,0.0,100.0,2.075
519_1700_2,0.021,1.000,0.0,0.0,0.0,0.0,100.0,432.317
519_1700_3,0.020,2.000,0.0,0.0,0.0,0.0,100.0,1.297
519_1700_4,0.020,2.000,0.0,100.0,0.0,0.0,0.0,1.297
519_1800_0,0.021,4.000,0.0,100.0,0.0,0.0,0.0,1.297
519_1800_1,0.019,1.000,0.0,0.0,0.0,0.0,100.0,518.781
519_1800_2,0.019,1.000,0.0,100.0,0.0,0.0,0.0,518.781
519_1800_3,0.014,0.000,0.0,0.0,0.0,0.0,100.0,0.000
519_1800_4,0.022,4.000,0.0,100.0,0.0,0.0,0.0,2.075
519_1900_0,0.017,2.000,0.0,0.0,0.0,0.0,100.0,741.115
519_1900_1,0.020,3.000,0.0,0.0,0.0,0.0,100.0,1.297
519_1900_2,0.022,4.000,0.0,100.0,0.0,0.0,0.0,2.075
519_1900_3,0.018,1.000,0.0,100.0,0.0,0.0,0.0,518.781
519_1900_4,0.019,1.000,0.0,0.0,0.0,0.0,100.0,518.781
519_2000_0,0.017,3.000,0.0,0.0,0.0,0.0,100.0,1.945
519_2000_1,0.016,3.000,0.0,0.0,0.0,0.0,100.0,1.945
519_2000_2,0.018,1.000,0.0,0.0,0.0,0.0,100.0,518.781
519_2000_3,0.016,1.000,0.0,0.0,0.0,0.0,100.0,648.476
519_2000_4,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.297
519_2100_0,0.005,0.000,0.0,0.0,0.0,0.0,100.0,0.000
519_2100_1,0.018,1.000,0.0,0.0,0.0,0.0,100.0,518.781
519_2100_2,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.729
519_2100_3,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.038
519_2100_4,0.018,1.000,0.0,100.0,0.0,0.0,0.0,1.297
519_2300_0,0.007,1.000,0.0,0.0,0.0,0.0,100.0,2.594
519_2300_1,0.017,,0.0,100.0,0.0,0.0,0.0,2.594
519_2300_2,0.017,1.000,0.0,0.0,0.0,0.0,100.0,1.297
519_2300_3,0.017,2.000,0.0,100.0,0.0,0.0,0.0,1.729
519_2300_4,0.017,2.000,0.0,0.0,0.0,0.0,100.0,1.729
519_2400_0,0.015,2.000,0.0,0.0,0.0,0.0,100.0,2.594
519_2400_1,0.018,5.000,0.0,100.0,0.0,0.0,0.0,2.162
519_2400_2,0.014,3.000,0.0,0.0,0.0,0.0,100.0,2.594
519_2400_3,0.014,2.000,0.0,100.0,0.0,0.0,0.0,2.594
519_2400_4,0.016,6.000,0.0,0.0,0.0,0.0,100.0,2.223
519_2500_0,0.007,1.000,0.0,0.0,0.0,0.0,100.0,1.297
519_2500_1,0.010,2.000,0.0,0.0,0.0,0.0,100.0,1.729
519_2500_2,0.010,1.000,0.0,100.0,0.0,0.0,0.0,1.297
519_2500_3,0.010,1.000,0.0,0.0,0.0,0.0,100.0,2.594
519_2500_4,0.012,1.000,0.0,0.0,0.0,0.0,100.0,864.635
519_2600_0,0.008,1.000,0.0,100.0,0.0,0.0,0.0,2.594
